FeatureID	ratio	min	max	Name	cat
e613626b2ce8bfbf28995d9b11edaeed	-2.79296719944	-5.29204	-0.120878	e613626b2ce8bfbf28995d9b11edaeed d__Bacteria; p__Firmicutes_A; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__; s__	Non_NASH
06c103138502cdd9b9feba706d24cbd3	-2.5565810683	-4.95128	-0.414762	06c103138502cdd9b9feba706d24cbd3 d__Bacteria; p__Firmicutes_D; c__Bacilli; o__RF39; f__UBA660; g__Faecimonas; s__	Non_NASH
eb4104bfe7ff965e7288b9e381317aa8	-2.01140304215	-3.82854	-0.177073	eb4104bfe7ff965e7288b9e381317aa8 d__Bacteria; p__Firmicutes_A; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae	Non_NASH
9697093167165ec9bc77828de856e1fe	-1.97958993913	-3.82923	-0.428842	9697093167165ec9bc77828de856e1fe d__Bacteria; p__Firmicutes_A; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae	Non_NASH
af4fd07a19035add3a54f4fd0cc11352	-1.2688195948	-2.22864	-0.399777	af4fd07a19035add3a54f4fd0cc11352 d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Alistipes_A_871400; s__	Non_NASH
7f782768e8d3067af0a923af092239d3	-1.23778462016	-2.4026	-0.0326801	7f782768e8d3067af0a923af092239d3 d__Bacteria; p__Firmicutes_A; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae	Non_NASH
3da811fabbdd7c3088c29e4731f2bd32	-0.623355846884999	-1.2426	-0.0136092	3da811fabbdd7c3088c29e4731f2bd32 d__Bacteria; p__Firmicutes_A; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309	Non_NASH
f317a8a60481a769ff9c36a33fc7c88f	1.23907112005	0.219191	2.15566	f317a8a60481a769ff9c36a33fc7c88f d__Bacteria; p__Firmicutes_A; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Ventrisoma; s__Ventrisoma faecale	NASH
22dcb100d9f9dcdf1997952348384057	1.272397676335	0.201472	2.47528	22dcb100d9f9dcdf1997952348384057 d__Bacteria; p__Firmicutes_A; c__Clostridia_258483; o__Oscillospirales; f__Ruminococcaceae; g__Paludicola; s__Paludicola psychrotolerans	NASH
726fe9527294f50f4d2654b3a25730a9	1.72037707615	0.29588	3.21677	726fe9527294f50f4d2654b3a25730a9 d__Bacteria; p__Firmicutes_A; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Ventrisoma; s__Ventrisoma faecale	NASH
3961c585ed97be98a9f4ba6594270451	1.791195331565	0.448247	3.04784	3961c585ed97be98a9f4ba6594270451 d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae	NASH
69489dc1b80bc7d777214b41cc953b31	1.80337656395	0.230716	3.2312	69489dc1b80bc7d777214b41cc953b31 d__Bacteria; p__Firmicutes_A; c__Clostridia_258483; o__Oscillospirales; f__Ruminococcaceae	NASH
49507473b8a1bac5bfd0f1dde8380045	1.945400780585	0.464966	3.30277	49507473b8a1bac5bfd0f1dde8380045 d__Bacteria; p__Firmicutes_A; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Clostridium_Q_134526; s__Clostridium_Q_134526 sp009911305	NASH
1155e5ff3910649a94e2326addf65942	3.1445096177	1.34023	4.8142	1155e5ff3910649a94e2326addf65942 d__Bacteria; p__Firmicutes_A; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae	NASH
74d3dcd6ae99646ad2d0e51a6de52392	4.16672818584999	0.48579	8.30303	74d3dcd6ae99646ad2d0e51a6de52392 d__Bacteria; p__Firmicutes_A; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae	NASH
9864817761692baba9d469667121e805	5.531110729323	1.86362	9.87747	9864817761692baba9d469667121e805 d__Bacteria; p__Firmicutes_A; c__Clostridia_258483; o__TANB77; f__CAG-508; g__CAG-269; s__CAG-269 sp000431335	NASH
65bc2b52d9d09bde0d63aadfcffa450f	5.6838822947	0.602304	10.2079	65bc2b52d9d09bde0d63aadfcffa450f d__Bacteria; p__Firmicutes_A; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae	NASH
7d9e151e671cbecef0843f2d444108cf	5.9117530045	1.34177	11.1584	7d9e151e671cbecef0843f2d444108cf d__Bacteria; p__Firmicutes_A; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Kineothrix; s__Kineothrix sp000403275	NASH
